xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
6.751401,0.829579011,5.921821936570801,713.8345905632852
20.986744,18.84602011,2.140723817001952,11.3590233084069
3.1274323,0.543984999,2.583447347343994,474.91150529759267
73.99316,56.93739493,17.055761503105465,29.95528953172896
8.878408,1.256098659,7.622309773006836,606.8241310817955
14.632124,5.413672636,9.218451311143554,170.28091521165177
32.933556,36.50246611,-3.5689105069726565,-9.777176413828487
6.193304,4.515111778,1.6781922838896488,37.168344138603274
24.276468,53.45155537,-29.175087093022462,-54.58229772935129
5.7217693,5.391315138,0.3304541948857418,6.129380057132579
44.775528,72.81657493,-28.04104697589844,-38.509153998048994
8.464827,6.515732559,1.9490940248623048,29.91365908918523
10.958211,1.197924186,9.760286759129395,814.7666499430202
37.72611,3.209370308,34.516738243025394,1075.4987717367949
11.346895,1.672641254,9.674253963895508,578.3818819941355
13.005664,3.862128041,9.143535830765137,236.74864566110165
2.951847,0.461439658,2.490407418416016,539.7038107236149
3.3303869,2.651128086,0.6792587910599366,25.621500320823674
11.271507,9.410265643,1.861241620183593,19.77884249811919
15.861152,8.105436496,7.7557151992514655,95.6853490009931
42.232464,42.96661658,-0.7341527433300783,-1.7086584929561568
287.24323,266.8515734,20.391651697656243,7.641570719573745
168.46016,294.6770343,-126.21687499824219,-42.832274085446834
5.9524865,1.584843171,4.367643344045166,275.58836255635833
78.25442,78.32032541,-0.06590799056640151,-0.08415183443298913
36.355244,49.92452966,-13.56928597713867,-27.17959702284488
87.35701,212.3377957,-124.98078581230467,-58.859415677877216
23.468195,20.86755877,2.600636191547853,12.46257993190189
14.575776,17.82754777,-3.2517716698413075,-18.240151207522512
30.69989,32.31831906,-1.6184289232812503,-5.007775683743282
33.855713,5.445012985,28.410699905625002,521.7746951915672
3.6962903,8.42981233,-4.733522075407105,-56.15216436742554
3.0660868,0.628103192,2.4379835771040037,388.15016515693867
72.43249,68.88041184,3.552075647792975,5.15687341713922
3.3065596,0.065495942,3.2410636206831054,4948.49531392816
2.2544143,1.149016998,1.1053973219920654,96.20373971108698
2.8798273,4.854886705,-1.9750594440289309,-40.681885367064005
3.4420254,0.273495798,3.168529625049927,1158.5295453241029
433.7145,354.3433745,79.37113355664064,22.399497004463008
33.51898,5.942505009,27.576473109896483,464.05468852161783
36.08996,3.189739438,32.900218752917965,1031.4390686891575
13.666017,7.791350425,5.874666153674316,75.39984512600479
166.50755,67.83001888,98.67753422058594,145.47767470794776
10.762088,11.49285964,-0.7307718180395515,-6.358485537369283
46.130527,34.10444157,12.026085926337892,35.26252116356788
39.220985,32.80742706,6.413558352597654,19.549104965982828
2.13495,0.841417496,1.2935324265616455,153.7325326263058
69.55282,89.45080201,-19.89798371166016,-22.244611858746328
64.461464,50.26429445,14.197169478222655,28.245038816460806
52.432217,15.66935983,36.76285681428711,234.61620138368545
5.2799225,0.135972376,5.143950109351563,3783.0846681325647
6.9210663,6.796492261,0.12457402317968747,1.8329164280010275
19.043854,3.296462823,15.747390936765624,477.70570403201003
14.771771,3.642206292,11.129565138969237,305.572069418885
39.02361,42.20211548,-3.17850631862305,-7.531627934929887
23.358612,19.34480981,4.013802250546874,20.748729452341273
16.194206,11.75729166,4.436914577792969,37.73755645518254
40.283833,37.26889078,3.0149417700488286,8.089700838820695
8.827908,8.742391011,0.08551655125585889,0.9781826407473515
5.673797,0.995024511,4.678772619584716,470.21682057686684
7.7181845,2.100790215,5.617394256130371,267.39434599519836
27.059055,17.9203664,9.138688928369142,50.996105349548785
16.96107,5.351592605,11.609476502055664,216.93498289105406
8.0804825,4.742112919,3.338369563910156,70.39835661724688
25.03101,35.53397904,-10.502969365927733,-29.55753802326702
2.9251902,1.149624343,1.7755658673424073,154.44748348917028
23.297817,18.99888233,4.298934900224609,22.62730420429215
9.222106,6.100195342,3.1219106379194335,51.17722405420363
11.812905,4.156112483,7.656792828584472,184.22968242326257
7.9743347,5.174844518,2.7994901987968754,54.098054329153776
49.256966,92.78990115,-43.532935512792974,-46.915596388468586
21.929096,13.38001792,8.549078301923828,63.894371091573454
1.8777074,0.077571623,1.8001357391749877,2320.6111585095846
6.1873565,8.830411062,-2.6430545899846187,-29.931274675971803
29.69215,4.139536268,25.552613847966796,617.2820382200067
13.288369,1.242884453,12.045484725771972,969.1556360446301
23.565659,16.74515954,6.820499029335938,40.73116779236096
28.241846,1.524177793,26.717668291594727,1752.9233409841922
6.225265,2.843721365,3.3815436610925294,118.91262282978732
62.990707,57.93989172,5.050815677460939,8.717337101473166
2.5944035,0.759096664,1.8353068413253175,241.77511618274187
28.465525,42.70812883,-14.242604156538086,-33.348696247571205
8.819965,0.245097085,8.574868277548829,3498.5598778332387
14.832587,8.070667565,6.761919677126464,83.78389547911534
13.549135,2.940461198,10.608674010129883,360.78265604543725
11.509951,20.46701891,-8.957068272182617,-43.76342403146105
22.1626,30.78681315,-8.624213586401368,-28.01268693963983
3.054189,1.511524991,1.5426639757510987,102.060103864409
2.2188094,0.101956068,2.1168532982261965,2076.24061985815
5.575364,0.560323406,5.015040706854004,895.0260962066618
36.23426,12.50540461,23.728855949082032,189.7488061290488
16.257093,12.93103058,3.32606284956543,25.721560466415895
7.407327,5.133002092,2.274325083140381,44.30789316616512
2.1494498,0.384006015,1.7654438102868653,459.74379080673134
12.856786,2.728756892,10.128028882230957,371.1590765715951
14.283499,1.918858765,12.364639999038086,644.374678562551
51.432415,41.3688435,10.063571508544925,24.32645115772919
46.44996,8.123714551,38.32624425026953,471.7822617924421
35.070824,37.7941155,-2.723291830566403,-7.205597470766059
13.4595995,4.094097233,9.365502261934083,228.75622460660017
11.54791,7.474473495,4.073436241633301,54.49796891189994
101.36861,5.177101192,96.19150537538282,1858.0186441791848
9.947653,3.839663193,6.107989623772461,159.0761823825536
22.270508,11.44398516,10.8265226525,94.60448000528514
102.41785,19.32982911,83.08801756968751,429.8435185166907
8.565714,2.970908988,5.594804894446289,188.31963271324182
1.9454097,0.795216812,1.1501928435709838,144.63889925543774
3.1081686,0.152734064,2.955434537989746,1935.019903608239
13.24474,14.23798068,-0.9932411475292966,-6.975997298019207
8.235246,3.944694613,4.29055109165088,108.76763634657769
1.2956964,0.004438826,1.2912575517542115,29090.069125354574
114.92394,83.49280602,31.431136545917965,37.645323045423694
40.649174,59.22629497,-18.577121233427732,-31.366340310224768
34.62979,19.11999026,15.509800999765623,81.11824738850898
6.231638,5.009371105,1.2222668497119145,24.39960673889651
229.41948,178.7654739,50.6540054701172,28.335452235286024
15.907435,9.27991606,6.627519357175293,71.41788044551875
26.909155,18.33652074,8.572634151967772,46.75169446549963
23.681074,28.33393301,-4.652858867543944,-16.421507264458462
44.04279,72.07895552,-28.036166060771478,-38.89646549191767
56.03612,19.52566787,36.510453498408204,186.98696373149056
377.07892,417.3885078,-40.30958934296876,-9.657570486412123
22.804144,13.04359742,9.760546485639649,74.83017277636624
67.66684,38.18914095,29.477698649609373,77.18869269199774
51.50905,6.716166404,44.79288205791406,666.9412185981041
16.083876,4.61487317,11.46900248612793,248.52259344167265
5.803398,4.416902028,1.3864961043242188,31.390691836378192
5.97475,0.903367518,5.07138252396167,561.3864150428386
12.926068,1.040845737,11.885222568969239,1141.8812746666645
8.632656,3.045162457,5.587493640412109,183.48753865554798
46.79079,41.74312435,5.047666207861326,12.092209882371504
25.694191,31.20046897,-5.506277990996093,-17.64806162462017
6.9963417,9.739177101,-2.7428353956777336,-28.162907063227188
12.820165,11.17035279,1.6498118904809562,14.76955939975246
9.208863,8.073979202,1.134884056361816,14.05606861212492
451.96854,506.2048207,-54.2362843230469,-10.714296289799616
67.58062,85.35446227,-17.77384245798828,-20.823565617184318
15.023222,5.294666041,9.728555928604493,183.7425789137603
434.35385,431.9274748,2.4263765183593478,0.5617555399741262
36.031208,40.58474434,-4.553536301669922,-11.21982256072017
11.225718,0.600989136,10.624728408555663,1767.873622353743
3.8682573,1.498948548,2.3693087361644287,158.064714050774
83.87746,202.3158727,-118.43841603496094,-58.541336601199326
6.2776084,6.765522986,-0.48791459137719695,-7.211779375915891
8.468607,1.45176551,7.0168414388525395,483.3315980107931
27.661089,7.776869036,19.884219907481445,255.68412963411316
29.494759,33.50021944,-4.005460834042971,-11.956521184038461
11.269195,1.16272612,10.106468482966308,869.2045623750422
39.10674,31.25161345,7.855125594189452,25.135104165924123
33.362217,7.413346858,25.94887009146289,350.0290838740476
10.578912,27.74967055,-17.170758768688966,-61.87734278772894
11.17026,7.542277769,3.627982660382324,48.10194972258816
12.936602,9.172370515,3.7642311237939445,41.03880362920494
86.95378,82.33336141,4.620419717929693,5.61184389754371
3.7886047,3.704720932,0.08388380432812514,2.264240839399483
17.957312,5.74993924,12.207372390249024,212.30437193713763
48.55529,48.38753931,0.16775091216796767,0.3466820478165945
23.525663,18.30086502,5.224798355854492,28.54946118746081
202.37898,65.46923628,136.9097462639453,209.12073218390273
12.604622,7.858097192,4.7465246952070315,60.40297770864007
89.40883,121.6011145,-32.19228576464843,-26.473676575265625
39.765465,72.07170421,-32.30623942728515,-44.825135996718444
11.142025,2.966609513,8.175415480896485,275.5811118743785
5.4759684,2.70864845,2.767319910900879,102.1660788390933
2.0732646,0.222490079,1.8507745198464356,831.8458639436393
3.3272908,1.134588632,2.192702141391724,193.2596607747189
15.829277,14.34546518,1.483811858574219,10.34342100417143
39.531166,84.05483148,-44.52366540333985,-52.9697872440965
58.546795,53.75962345,4.7871714413574225,8.904771153781999
47.19093,55.57372424,-8.3827948271582,-15.084097641101696
58.5177,9.827071599,48.6906285963125,495.4744463372715
19.043198,31.17552202,-12.132324388164061,-38.916186809577155
13.374887,10.58319784,2.7916896264306637,26.37850740991783
14.755033,1.444549051,13.310483488367677,921.4282809679181
1.7596241,0.036364172,1.7232599515733031,4738.8950629023075
5.863307,0.716291927,5.147015072206543,718.5638813163034
20.70455,18.36110432,2.343445469428712,12.76309653595341
99.18901,91.00718347,8.181827150117186,8.990309158193297
2.2460518,0.187231794,2.058819994330078,1099.6102479956357
45.294537,26.54583289,18.748703700576172,70.62767168868504
6.859527,12.69248089,-5.832953778946534,-45.95597842138278
30.81684,33.98879456,-3.171955341860354,-9.332356098304516
51.657307,26.10403117,25.55327550114258,97.89015089175048
12.287158,14.99155627,-2.7043982576098635,-18.039476415278553
29.770138,1.19000324,28.580134546865235,2401.685439685461
2.217031,0.071876196,2.145154806044678,2984.5135461045793
12.059343,1.005749066,11.053594272012695,1099.0409681387362
224.07358,151.564453,72.50912488085939,47.84045562507945
46.523373,41.44399382,5.0793788301464815,12.256007112169966
182.57169,60.96581567,121.60587012101563,199.46566577449292
18.755905,122.3509461,-103.59504094863281,-84.67040448053619
13.688059,12.35091445,1.3371444031494146,10.826278560689202
84.63233,227.8018059,-143.16947405185547,-62.84826122699999
10.217692,3.518145963,6.699546412183105,190.42832453916313
3.6198063,1.285003932,2.3348023576728516,181.6961255549568
47.30213,37.03094011,10.271191542832028,27.73678311250421
24.203615,54.97289213,-30.769276941401365,-55.97172669874839
56.382973,67.96428913,-11.581316412714841,-17.04029654538497
6.778521,1.217224758,5.561296302943603,456.88327208208193
46.238213,29.17157443,17.06663815544922,58.50434365962064
43.878784,91.05490665,-47.17612247031251,-51.81063185496386
49.314194,32.91708182,16.397111905585938,49.81338259342073
31.948414,41.8770431,-9.928629251123049,-23.709002632812552
56.383533,51.12900195,5.2545315277832,10.277007818227519
20.516209,22.12443524,-1.6082265913183598,-7.269006299472708
2.439827,0.24452585,2.195301115332031,897.7787482722302
13.797518,24.41421467,-10.616696893510742,-43.485719434409894
1.9184331,0.207632887,1.7108001831828004,823.9543397490786
1.9989231,0.653458304,1.3454647592781983,205.89909884720026
36.227962,16.30945016,19.918512333896484,122.12865632189087
4.385235,0.305023649,4.080211183763672,1337.6704387152854
41.979,62.3632456,-20.384245508447265,-32.68631276696616
43.6387,37.8398247,5.798873877880858,15.324790545028232
18.219145,36.63893994,-18.419795118833008,-50.27382110125812
11.941376,1.129540411,10.811835321421874,957.188889935331
5.5002384,1.289451002,4.210787416579102,326.5566051015486
35.204533,5.830943329,29.373589294291016,503.75364048219194
11.442692,7.83267737,3.6100144329785158,46.089150139200946
115.95767,41.71608914,74.24158297914062,177.9687034659084
5.808689,2.223181912,3.585507205431641,161.27817458743525
10.041875,1.20351237,8.838362515559082,734.380695693147
2.4776864,0.161889786,2.3157966191818846,1430.4772872958672
108.21619,6.052896922,102.1632896014375,1687.8412257461782
22.848785,11.54024475,11.308540650390626,97.99220809758499
11.266079,6.493210557,4.772868391974609,73.50552319344122
2.2572155,0.155182939,2.10203256087793,1354.5513278865856
3.7035983,2.26947508,1.4341231808795167,63.19184526491989
22.042212,24.2698965,-2.227684967407228,-9.178798794659993
4.1795106,0.778147191,3.4013634024143067,437.1105417785036
4.6057544,15.55383283,-10.948078454542236,-70.38829961850783
41.680935,75.63101986,-33.950084953994136,-44.88910108159176
7.073779,0.517641284,6.556137822140137,1266.5407541451304
32.943035,17.94192242,15.001112705732421,83.60928307777412
61.93827,12.3446205,49.59365006884766,401.7430108025407
34.15434,21.03917675,13.115162086669923,62.3368596714219
40.440186,21.90188991,18.538295636875,84.64244735524285
11.588116,9.759621402,1.8284942901386714,18.73529940171619
2.374427,0.059949602,2.314477478154419,3860.7053273755164
30.405495,49.52629467,-19.120799980058592,-38.60737030190309
25.07877,1.758041973,23.32072771083789,1326.517117850285
2.2475705,0.859583184,1.3879873306789552,161.47213632310368
15.238516,6.721002789,8.517513064881836,126.72979512554457
6.576659,0.602033696,5.974625506575683,992.4071603087949
19.828444,12.4576097,7.370833827221679,59.16732025423528
14.7388935,8.356138695,6.3827548139111325,76.38402193743306
108.310715,93.19538464,15.115330081679687,16.21896850371719
96.57321,114.9853926,-18.412180930078122,-16.012626050796406
175.49486,216.884877,-41.39001921191405,-19.08386595895022
2.0550733,0.605734798,1.4493384632609865,239.26947371132977
25.088018,13.84996316,11.238055257358399,81.14140902421288
32.028824,3.088670209,28.940153643539063,936.9777828403649
31.872131,28.65386243,3.21826891765625,11.231536151603732
11.254559,0.849665953,10.404892610232421,1224.586271050974
5.4158607,15.53932716,-10.123466507076415,-65.14739282364408
3.0046856,0.05401931,2.950666330335083,5462.243650159698
182.95456,167.1925994,15.761959926171869,9.427426801626645
28.760382,8.288090641,20.4722910576084,247.0085324155952
8.601796,5.318835658,3.2829604922075193,61.723292526808116
19.092428,31.79258845,-12.70016024260254,-39.9469211592381
14.713361,9.277860427,5.435500359437988,58.58570952005104
5.109614,0.564684905,4.54492899041626,804.8610738791149
2.9330366,1.31772004,1.6153165257806397,122.58419669937173
14.077303,14.31229901,-0.23499607726074245,-1.6419170469856081
8.7403755,2.473206321,6.267169197798828,253.40260311419556
6.7743874,43.98367877,-37.20929141038086,-84.5979519015591
13.368624,8.829754719,4.5388690145205075,51.404248011031385
